,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
106,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:24:52,Open
107,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:26:19,Open
108,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:27:46,Open
109,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:29:11,Open
110,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:30:41,Open
111,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:32:08,Open
112,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:33:34,Open
113,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:35:02,Open
114,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:36:28,Open
115,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:37:57,Open
116,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:39:25,Open
117,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:40:56,Open
118,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:42:25,Open
119,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:43:53,Open
120,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:45:22,Open
121,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:46:56,Open
122,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:48:24,Open
123,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:49:52,Open
124,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:51:22,Open
125,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:52:53,Open
126,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:54:22,Open
127,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:55:51,Open
128,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:57:22,Open
129,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 05:58:50,Open
130,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:00:19,Open
131,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:01:47,Open
132,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:03:17,Open
133,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:04:45,Open
134,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:06:13,Open
135,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:07:46,Open
136,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:09:13,Open
137,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:10:41,Open
138,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:12:08,Open
139,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:13:41,Open
140,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:15:08,Open
141,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:16:36,Open
142,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:18:05,Open
143,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:19:34,Open
144,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:21:02,Open
145,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:22:31,Open
146,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:24:01,Open
147,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:25:29,Open
148,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:26:58,Open
149,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:28:28,Open
150,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:30:00,Open
151,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:31:29,Open
152,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:32:59,Open
153,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:34:31,Open
154,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:36:02,Open
155,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:37:32,Open
156,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:39:08,Open
157,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:40:40,Open
158,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:42:11,Open
159,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:43:43,Open
160,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:45:13,Open
161,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:46:45,Open
162,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:48:21,Open
163,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:49:55,Open
164,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:51:27,Open
165,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:52:57,Open
166,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:54:29,Open
167,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:56:01,Open
168,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:57:34,Open
169,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 06:59:04,Open
170,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:00:36,Open
171,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:02:10,Open
172,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:03:39,Open
173,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:05:10,Open
174,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:06:41,Open
175,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:08:15,Open
176,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:09:46,Open
177,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:11:17,Open
178,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:12:51,Open
179,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:14:21,Open
180,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:15:54,Open
181,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:17:25,Open
182,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:18:59,Open
183,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:20:31,Open
184,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:22:02,Open
185,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:23:36,Open
186,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:25:07,Open
187,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:26:38,Open
188,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:28:08,Open
189,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:29:43,Open
190,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:31:18,Open
191,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:32:50,Open
192,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:34:23,Open
193,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:35:56,Open
194,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:37:28,Open
195,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:39:00,Open
196,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:40:34,Open
197,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:42:07,Open
198,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:43:39,Open
199,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:45:12,Open
200,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:46:45,Open
201,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:48:17,Open
202,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:49:50,Open
203,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:51:24,Open
204,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:52:56,Open
205,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:54:28,Open
206,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:56:01,Open
207,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:57:34,Open
208,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 07:59:07,Open
209,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 08:00:39,Open
210,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 08:02:19,Open
211,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/11/2020 08:03:51,Open
