,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
954,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 07:52:22,Open
955,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 07:54:36,Open
956,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 07:56:58,Open
957,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 07:59:10,Open
958,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:01:24,Open
959,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:03:41,Open
960,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:05:54,Open
961,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:08:08,Open
962,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:10:23,Open
963,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:12:42,Open
964,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:14:55,Open
965,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:17:11,Open
966,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:19:26,Open
967,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:21:40,Open
968,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:24:00,Open
969,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:26:15,Open
970,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:28:32,Open
971,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:30:47,Open
972,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:33:05,Open
973,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:35:21,Open
974,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:37:36,Open
975,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:39:53,Open
976,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:42:07,Open
977,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:44:26,Open
978,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:46:41,Open
979,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:48:58,Open
980,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:51:14,Open
981,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:53:30,Open
982,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:55:44,Open
983,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 08:57:59,Open
984,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:00:15,Open
985,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:02:31,Open
986,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:04:47,Open
987,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:07:02,Open
988,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:09:17,Open
989,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:11:32,Open
990,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:13:48,Open
991,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:16:02,Open
992,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:18:19,Open
993,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:20:34,Open
994,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:22:51,Open
995,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:25:07,Open
996,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:27:24,Open
997,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:29:39,Open
998,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:31:55,Open
999,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:34:14,Open
1000,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:36:30,Open
1001,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:38:47,Open
1002,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:41:01,Open
1003,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:43:17,Open
1004,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:45:35,Open
1005,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:47:52,Open
1006,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:50:08,Open
1007,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:52:22,Open
1008,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:54:40,Open
1009,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:56:55,Open
1010,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 09:59:10,Open
1011,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:01:30,Open
1012,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:03:46,Open
1013,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:06:05,Open
1014,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:08:22,Open
1015,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:10:41,Open
1016,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:12:57,Open
1017,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:15:16,Open
1018,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:17:37,Open
1019,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:19:52,Open
1020,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:22:08,Open
1021,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:24:23,Open
1022,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:26:44,Open
1023,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:29:03,Open
1024,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:31:20,Open
1025,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:33:39,Open
1026,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:35:57,Open
1027,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:38:15,Open
1028,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:40:31,Open
1029,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:42:49,Open
1030,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:45:08,Open
1031,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:47:25,Open
1032,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:49:42,Open
1033,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:51:59,Open
1034,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:54:19,Open
1035,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:56:15,Open
1036,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:57:45,Open
1037,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 10:59:29,Open
1038,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:01:48,Open
1039,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:04:06,Open
1040,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:06:28,Open
1041,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:08:46,Open
1042,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:11:05,Open
1043,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:13:25,Open
1044,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:15:45,Open
1045,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:18:06,Open
1046,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:20:26,Open
1047,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:22:48,Open
1048,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:25:10,Open
1049,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:27:32,Open
1050,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:29:50,Open
1051,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:32:10,Open
1052,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:34:31,Open
1053,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:36:52,Open
1054,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:39:11,Open
1055,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:41:31,Open
1056,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:43:51,Open
1057,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:46:12,Open
1058,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:48:35,Open
1059,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 11:50:55,Open
