,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
1166,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:10:28,Open
1167,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:13:00,Open
1168,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:15:28,Open
1169,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:17:57,Open
1170,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:20:25,Open
1171,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:22:56,Open
1172,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:25:28,Open
1173,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:27:59,Open
1174,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:30:32,Open
1175,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:33:05,Open
1176,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:35:35,Open
1177,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:38:06,Open
1178,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:40:36,Open
1179,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:43:07,Open
1180,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:45:37,Open
1181,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:48:03,Open
1182,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:50:31,Open
1183,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:53:03,Open
1184,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:55:31,Open
1185,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 16:58:02,Open
1186,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:00:28,Open
1187,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:03:00,Open
1188,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:05:27,Open
1189,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:07:56,Open
1190,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:10:25,Open
1191,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:12:58,Open
1192,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:15:31,Open
1193,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:18:02,Open
1194,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:20:31,Open
1195,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:23:05,Open
1196,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:25:39,Open
1197,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:28:11,Open
1198,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:30:41,Open
1199,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:33:12,Open
1200,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:35:45,Open
1201,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:38:14,Open
1202,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:40:48,Open
1203,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:43:21,Open
1204,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:45:52,Open
1205,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:48:22,Open
1206,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:50:54,Open
1207,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:53:26,Open
1208,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:55:56,Open
1209,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 17:58:25,Open
1210,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 18:00:57,Open
1211,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 18:03:27,Open
1212,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/12/2020 18:05:58,Open
1213,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:06:25,Open
1214,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:08:07,Open
1215,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:10:27,Open
1216,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:13:10,Open
1217,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:15:46,Open
1218,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:18:19,Open
1219,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:20:50,Open
1220,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:23:20,Open
1221,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:25:52,Open
1222,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:28:24,Open
1223,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:30:55,Open
1224,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:33:26,Open
1225,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:35:58,Open
1226,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:38:30,Open
1227,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:40:59,Open
1228,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:43:33,Open
1229,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:46:07,Open
1230,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:48:40,Open
1231,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:51:12,Open
1232,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:53:42,Open
1233,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:56:17,Open
1234,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 16:58:49,Open
1235,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:01:22,Open
1236,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:03:55,Open
1237,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:06:28,Open
1238,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:08:58,Open
1239,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:11:29,Open
1240,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:14:01,Open
1241,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:16:36,Open
1242,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:19:07,Open
1243,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:21:40,Open
1244,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:24:12,Open
1245,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:26:49,Open
1246,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:29:21,Open
1247,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:31:55,Open
1248,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:34:26,Open
1249,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:37:00,Open
1250,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:39:33,Open
1251,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:42:04,Open
1252,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:44:37,Open
1253,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:47:10,Open
1254,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:49:45,Open
1255,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:52:17,Open
1256,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:54:51,Open
1257,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:57:24,Open
1258,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 17:59:58,Open
1259,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:02:31,Open
1260,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:05:05,Open
1261,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:07:39,Open
1262,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:10:12,Open
1263,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:12:44,Open
1264,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:15:19,Open
1265,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:17:53,Open
1266,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:20:28,Open
1267,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:23:06,Open
1268,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:25:40,Open
1269,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:28:18,Open
1270,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:30:52,Open
1271,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/13/2020 18:33:29,Open
