,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
1802,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 19:52:00,Open
1803,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 19:55:07,Open
1804,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 19:58:15,Open
1805,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:01:22,Open
1806,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:04:33,Open
1807,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:07:40,Open
1808,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:10:47,Open
1809,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:13:57,Open
1810,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:17:03,Open
1811,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:20:13,Open
1812,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:23:21,Open
1813,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:26:30,Open
1814,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:29:42,Open
1815,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:32:53,Open
1816,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:36:08,Open
1817,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:39:20,Open
1818,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:42:30,Open
1819,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:45:47,Open
1820,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:48:56,Open
1821,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:52:08,Open
1822,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:55:20,Open
1823,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 20:58:30,Open
1824,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:01:42,Open
1825,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:05:02,Open
1826,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:08:17,Open
1827,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:11:27,Open
1828,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:14:40,Open
1829,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:17:51,Open
1830,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:21:09,Open
1831,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:24:20,Open
1832,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:27:31,Open
1833,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:30:46,Open
1834,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:33:59,Open
1835,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:37:17,Open
1836,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:40:30,Open
1837,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:43:42,Open
1838,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:46:53,Open
1839,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:50:05,Open
1840,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:53:20,Open
1841,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:56:36,Open
1842,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 21:59:46,Open
1843,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:02:59,Open
1844,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:06:08,Open
1845,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:09:19,Open
1846,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:12:30,Open
1847,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:15:41,Open
1848,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:18:51,Open
1849,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:22:02,Open
1850,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:25:16,Open
1851,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:28:28,Open
1852,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:31:42,Open
1853,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:34:59,Open
1854,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:38:16,Open
1855,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:41:30,Open
1856,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:44:45,Open
1857,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:47:59,Open
1858,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:51:16,Open
1859,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:54:31,Open
1860,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 22:57:50,Open
1861,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:01:02,Open
1862,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:04:19,Open
1863,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:07:38,Open
1864,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:10:52,Open
1865,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:14:08,Open
1866,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:17:24,Open
1867,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:20:39,Open
1868,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:23:56,Open
1869,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:27:10,Open
1870,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:30:28,Open
1871,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:33:41,Open
1872,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:36:59,Open
1873,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:40:16,Open
1874,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:43:28,Open
1875,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:46:45,Open
1876,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:50:00,Open
1877,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:53:15,Open
1878,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:56:33,Open
1879,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/14/2020 23:59:46,Open
1880,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:03:08,Open
1881,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:06:26,Open
1882,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:09:39,Open
1883,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:12:54,Open
1884,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:16:10,Open
1885,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:19:24,Open
1886,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:22:36,Open
1887,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:25:48,Open
1888,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:29:04,Open
1889,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:32:18,Open
1890,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:35:33,Open
1891,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:38:50,Open
1892,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:42:03,Open
1893,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:45:17,Open
1894,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:48:32,Open
1895,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:51:49,Open
1896,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:55:04,Open
1897,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 00:58:19,Open
1898,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:01:33,Open
1899,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:04:49,Open
1900,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:08:05,Open
1901,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:11:24,Open
1902,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:14:39,Open
1903,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:17:57,Open
1904,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:21:08,Open
1905,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:24:21,Open
1906,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:27:40,Open
1907,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.68,0.34,0.66,0.32,09/15/2020 01:30:57,Open
