,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
2014,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:23:39,Open
2015,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:26:59,Open
2016,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:30:19,Open
2017,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:33:38,Open
2018,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:36:57,Open
2019,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:40:15,Open
2020,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:43:36,Open
2021,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:46:54,Open
2022,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:50:12,Open
2023,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:53:29,Open
2024,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 07:56:54,Open
2025,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:00:12,Open
2026,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:03:32,Open
2027,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:06:58,Open
2028,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:10:17,Open
2029,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:13:36,Open
2030,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:16:57,Open
2031,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:20:16,Open
2032,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:23:35,Open
2033,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:26:59,Open
2034,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:30:18,Open
2035,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:33:37,Open
2036,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:37:00,Open
2037,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:40:21,Open
2038,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:43:42,Open
2039,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:47:06,Open
2040,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:50:25,Open
2041,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:53:48,Open
2042,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 08:57:12,Open
2043,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:00:31,Open
2044,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:03:57,Open
2045,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:07:18,Open
2046,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:10:37,Open
2047,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:13:57,Open
2048,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:17:18,Open
2049,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:20:41,Open
2050,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:24:03,Open
2051,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:27:22,Open
2052,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:30:43,Open
2053,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:34:03,Open
2054,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:37:26,Open
2055,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:40:50,Open
2056,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:44:12,Open
2057,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:47:36,Open
2058,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:51:00,Open
2059,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:54:19,Open
2060,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 09:57:40,Open
2061,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:01:00,Open
2062,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:04:23,Open
2063,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:07:46,Open
2064,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:11:06,Open
2065,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:14:26,Open
2066,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:17:51,Open
2067,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:21:14,Open
2068,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:24:36,Open
2069,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:27:59,Open
2070,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:31:21,Open
2071,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:34:42,Open
2072,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:38:11,Open
2073,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:41:40,Open
2074,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:45:09,Open
2075,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:48:39,Open
2076,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:52:07,Open
2077,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:55:32,Open
2078,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 10:59:02,Open
2079,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:02:26,Open
2080,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:05:51,Open
2081,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:09:19,Open
2082,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:12:46,Open
2083,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:16:10,Open
2084,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:19:36,Open
2085,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:23:00,Open
2086,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:26:23,Open
2087,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:29:51,Open
2088,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:33:17,Open
2089,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:36:41,Open
2090,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:40:09,Open
2091,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:43:32,Open
2092,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:47:02,Open
2093,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:50:25,Open
2094,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:53:48,Open
2095,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 11:57:13,Open
2096,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:00:41,Open
2097,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:04:06,Open
2098,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:07:32,Open
2099,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:11:05,Open
2100,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:14:31,Open
2101,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:18:01,Open
2102,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:21:26,Open
2103,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:24:54,Open
2104,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:28:24,Open
2105,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:31:52,Open
2106,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:35:20,Open
2107,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:38:49,Open
2108,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:42:18,Open
2109,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:45:47,Open
2110,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:49:13,Open
2111,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:52:36,Open
2112,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:55:59,Open
2113,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 12:59:24,Open
2114,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 13:02:55,Open
2115,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 13:06:22,Open
2116,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 13:09:49,Open
2117,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 13:13:18,Open
2118,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 13:16:45,Open
2119,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.67,0.34,0.66,0.33,09/15/2020 13:20:10,Open
